method,seed,shd,shd_cpdag,f1,bic_per_row,test_loglik,test_neg_js,seconds,steps,gen_evals,unseen
true,0,0,0,1.0,-2.2762596010090386,-2.29436162690522,-0.0007965908918398421,2.3999600671231747e-06,,,
hc,0,10,10,0.11764705882352941,-2.279774276602478,-2.3019684156331297,-0.0017654069046912392,0.04657990002306178,10,,
tabu,0,5,5,0.5,-2.275801492220855,-2.2949149565728812,-0.0012033468392365248,0.026224799978081137,35,,
ges,0,2,1,0.7999999999999999,-2.275012930059757,-2.2938292490116425,-0.0009808332015709032,3.7430621999665163,,,
rlbayes,0,5,5,0.625,-2.2772275928442918,-2.2955477730555276,-0.0011659308365152493,14.780312100017909,100000,,
qlearn_best,0,5,6,0.5882352941176471,-2.27806862584606,-2.296136227756282,-0.001135950178056489,103.22186650004005,99137,15884,
qlearn_greedy,0,5,5,0.625,-2.2783745043825014,-2.300659349463139,-0.001118130447357318,103.22186650004005,99137,15884,23
true,1,0,0,1.0,-2.2586761624508926,-2.168262296886064,-0.0012040230305322482,1.500011421740055e-06,,,
hc,1,9,7,0.33333333333333326,-2.26426815435238,-2.1688511947286218,-0.0021792662369148432,0.06274570000823587,11,,
tabu,1,6,5,0.5882352941176471,-2.2617108300676487,-2.168571061683404,-0.0013281299425661288,0.021552400023210794,28,,
ges,1,2,1,0.7999999999999999,-2.2580342941909537,-2.167786218038414,-0.001300104505629231,3.2014375999569893,,,
rlbayes,1,2,1,0.7999999999999999,-2.2580342941909537,-2.167786218038414,-0.001300104505629231,14.135919899970759,100000,,
qlearn_best,1,9,12,0.35294117647058826,-2.2740803066498514,-2.180183225129642,-0.000891550219189075,101.33997629996156,99313,15206,
qlearn_greedy,1,9,10,0.33333333333333326,-2.3024271814624067,-2.211237847302627,-0.0012418996813825574,101.33997629996156,99313,15206,0
true,2,0,0,1.0,-2.226346803705302,-2.258185176374808,-0.0007782016426607629,1.3999524526298046e-06,,,
hc,2,5,5,0.5,-2.2265640017291366,-2.2576499541831154,-0.0007858406665083663,0.018117699946742505,10,,
tabu,2,5,5,0.5,-2.2265640017291366,-2.2576499541831154,-0.0007858406665083663,0.021054400014691055,20,,
ges,2,2,1,0.7999999999999999,-2.225259186676372,-2.2575307604243484,-0.0008253497202678835,3.0653848000220023,,,
rlbayes,2,2,1,0.7999999999999999,-2.225259186676372,-2.2575307604243484,-0.0008253497202678835,17.279285600001458,100000,,
qlearn_best,2,10,9,0.23529411764705882,-2.232303703750399,-2.264220409422138,-0.0007261212098220167,106.02776279998943,99110,15836,
qlearn_greedy,2,10,9,0.33333333333333326,-2.2349715998803434,-2.265096256918687,-0.0007299126316091637,106.02776279998943,99110,15836,19
true,3,0,0,1.0,-2.2981042119181887,-2.2333326557428883,-0.0011496576419078959,6.999471224844456e-07,,,
hc,3,6,5,0.375,-2.2985783040720627,-2.2309874021763036,-0.001587984024385531,0.017004000023007393,9,,
tabu,3,2,1,0.7999999999999999,-2.297250593084701,-2.2329514337012433,-0.0011840367844575513,0.03201019996777177,25,,
ges,3,2,1,0.7999999999999999,-2.297250593084701,-2.2329514337012433,-0.0011840367844575513,2.7557996999821626,,,
rlbayes,3,9,8,0.4444444444444445,-2.3037107462200903,-2.2351377932192564,-0.001240634262780011,15.38151520001702,100000,,
qlearn_best,3,11,13,0.3157894736842105,-2.313135480121507,-2.2381605016498494,-0.001328932059406489,98.3081913999631,99669,14312,
qlearn_greedy,3,14,16,0.2105263157894737,-2.33647579715342,-2.259849103029094,-0.001494023498905581,98.3081913999631,99669,14312,0
true,4,0,0,1.0,-2.260083960523322,-2.234095649275195,-0.00045829906840822,7.00005330145359e-07,,,
hc,4,10,10,0.11111111111111112,-2.262988613014589,-2.2383281044204804,-0.0009180950571600074,0.018282300035934895,10,,
tabu,4,6,6,0.47058823529411764,-2.261705727671583,-2.238682385611636,-0.0007185702321536916,0.0320697000133805,30,,
ges,4,2,0,0.75,-2.260083960523322,-2.2342044502021765,-0.0005614339081543892,3.376256299961824,,,
rlbayes,4,4,2,0.625,-2.26044964822388,-2.2433628782678805,-0.000616576675700058,19.81274799996754,100000,,
qlearn_best,4,6,7,0.5882352941176471,-2.2656356192025036,-2.248264033476099,-0.00045614584180423464,103.42855120002059,99055,15565,
qlearn_greedy,4,8,8,0.47058823529411764,-2.286570372196488,-2.26056346457504,-0.0010221553076733064,103.42855120002059,99055,15565,19
true,5,0,0,1.0,-2.2705022285920236,-2.250862770889303,-0.00043248231476741145,3.00002284348011e-06,,,
hc,5,5,4,0.47058823529411764,-2.271731593950554,-2.25055617174242,-0.0006043949257025688,0.020619900024030358,10,,
tabu,5,1,0,0.875,-2.2705022285920236,-2.2508811267413473,-0.0004585571179998747,0.021310300042387098,25,,
ges,5,2,0,0.75,-2.2705022285920236,-2.2509021009937684,-0.0004985182972618049,3.3570718999835663,,,
rlbayes,5,6,4,0.47058823529411764,-2.273477690816498,-2.25142538257467,-0.00047409086942661115,15.346106100012548,100000,,
qlearn_best,5,7,8,0.35294117647058826,-2.2754797241137354,-2.257505564493873,-0.0006476175392131175,105.51179379998939,99173,15002,
qlearn_greedy,5,5,7,0.5882352941176471,-2.2992219652470123,-2.280585184663474,-0.0005765376809003174,105.51179379998939,99173,15002,0
true,6,0,0,1.0,-2.2555860261884892,-2.3243097448789887,-0.0004309015200929502,8.00006091594696e-07,,,
hc,6,6,5,0.5,-2.258133950286725,-2.330560918188101,-0.0005535383049801894,0.016818900010548532,8,,
tabu,6,6,5,0.5,-2.258133950286725,-2.330560918188101,-0.0005535383049801894,0.029671500029508024,18,,
ges,6,2,1,0.7999999999999999,-2.2549292085808466,-2.3298661067563344,-0.0003580966175366464,2.787923199997749,,,
rlbayes,6,2,1,0.7999999999999999,-2.254929208580846,-2.3298593719348544,-0.0005869335767187432,15.754375600023195,100000,,
qlearn_best,6,7,9,0.4444444444444445,-2.2604795966996476,-2.3321452092119164,-0.0005419222782460579,121.29451610002434,99410,15458,
qlearn_greedy,6,7,11,0.4444444444444445,-2.279077525150588,-2.353017128978361,-0.0008268223015090664,121.29451610002434,99410,15458,14
true,7,0,0,1.0,-2.2265069149017664,-2.3106115786439436,-0.0009422250827044687,1.100008375942707e-06,,,
hc,7,5,5,0.5,-2.227166810762069,-2.3094613752065962,-0.0026179436872222454,0.021895399957429618,8,,
tabu,7,5,5,0.5,-2.227166810762069,-2.3094613752065962,-0.0026179436872222454,0.015367000014521182,18,,
ges,7,2,1,0.7999999999999999,-2.225865676348638,-2.3093540608868035,-0.0010590443412622193,2.988043799996376,,,
rlbayes,7,4,4,0.75,-2.228493169661439,-2.3096918653316867,-0.0009268068800618481,21.63244619994657,100000,,
qlearn_best,7,5,5,0.625,-2.2277457136072507,-2.3101972312927983,-0.0017572217431329141,107.95882929995423,99515,14862,
qlearn_greedy,7,7,8,0.5,-2.250807410036964,-2.3401683105521767,-0.0018962220366377325,107.95882929995423,99515,14862,0
true,8,0,0,1.0,-2.249350836551419,-2.179350932460666,-0.0005580514634645361,1.800013706088066e-06,,,
hc,8,2,1,0.7999999999999999,-2.2487484402897153,-2.1786784170675886,-0.000479173069608452,0.01196120004169643,7,,
tabu,8,2,1,0.7999999999999999,-2.2487484402897153,-2.1786784170675886,-0.000479173069608452,0.013309500005561858,17,,
ges,8,2,1,0.7999999999999999,-2.2487484402897153,-2.178672809611367,-0.0005587140186836203,3.041872199974023,,,
rlbayes,8,5,4,0.625,-2.2513116495456016,-2.1781212789946145,-0.0005740001692400605,18.459291900042444,100000,,
qlearn_best,8,10,12,0.4761904761904762,-2.267310765389234,-2.181646097696105,-0.0005985008795222524,122.40845370001625,99462,14373,
qlearn_greedy,8,16,16,0.0,-2.356943568220839,-2.2874675550616033,-0.0011629423918524313,122.40845370001625,99462,14373,27
true,9,0,0,1.0,-2.2844430657614683,-2.239444149064058,-0.000633754085073823,1.200009137392044e-06,,,
hc,9,0,0,1.0,-2.2844430657614683,-2.239444149064058,-0.000633754085073823,0.01839700003620237,8,,
tabu,9,0,0,1.0,-2.2844430657614683,-2.239444149064058,-0.000633754085073823,0.028278999961912632,18,,
ges,9,2,0,0.75,-2.284443065761469,-2.2393293277927504,-0.0007173501348282113,4.5757930999970995,,,
rlbayes,9,1,0,0.875,-2.2844430657614683,-2.239504233950067,-0.000693205716944659,19.21935949998442,100000,,
qlearn_best,9,10,9,0.11111111111111112,-2.2910938108868484,-2.246200001501252,-0.0005671213534110255,105.3657494999934,99190,15970,
qlearn_greedy,9,11,13,0.2105263157894737,-2.375339765321986,-2.3230647134974927,-0.0016729958755216298,105.3657494999934,99190,15970,17
